"province_id","city_id","country_id","town_id","village_id","province","city","country","town","village"
"41","01","02","001","001","河南省","郑州市","中原区","林山寨街道办事处","邮电院社区居委会"
"41","01","02","001","002","河南省","郑州市","中原区","林山寨街道办事处","碧沙岗社区居委会"
"41","01","02","001","003","河南省","郑州市","中原区","林山寨街道办事处","互助路社区居委会"
"41","01","02","001","004","河南省","郑州市","中原区","林山寨街道办事处","伊河路社区居委会"
"41","01","02","001","005","河南省","郑州市","中原区","林山寨街道办事处","文化宫路社区居委会"
"41","01","02","001","006","河南省","郑州市","中原区","林山寨街道办事处","颖河路社区居委会"
"41","01","02","001","007","河南省","郑州市","中原区","林山寨街道办事处","工业高专社区居委会"
"41","01","02","001","008","河南省","郑州市","中原区","林山寨街道办事处","一中社区居委会"
"41","01","02","001","009","河南省","郑州市","中原区","林山寨街道办事处","工程学院社区居委会"
"41","01","02","001","010","河南省","郑州市","中原区","林山寨街道办事处","工人路社区居委会"
"41","01","02","001","011","河南省","郑州市","中原区","林山寨街道办事处","百花社区居委会"
"41","01","02","001","012","河南省","郑州市","中原区","林山寨街道办事处","林山寨社区居民委员会"
"41","01","02","001","013","河南省","郑州市","中原区","林山寨街道办事处","技师学院社区居委会"
"41","01","02","001","014","河南省","郑州市","中原区","林山寨街道办事处","郑州日报社区居委会"
"41","01","02","002","001","河南省","郑州市","中原区","建设路街道办事处","省五建社区居委会"
"41","01","02","002","002","河南省","郑州市","中原区","建设路街道办事处","前进路社区居委会"
"41","01","02","002","003","河南省","郑州市","中原区","建设路街道办事处","中心医院社区居委会"
"41","01","02","002","004","河南省","郑州市","中原区","建设路街道办事处","计划路社区居委会"
"41","01","02","002","005","河南省","郑州市","中原区","建设路街道办事处","协作路社区居民委员会"
"41","01","02","002","006","河南省","郑州市","中原区","建设路街道办事处","学院社区居委会"
"41","01","02","002","007","河南省","郑州市","中原区","建设路街道办事处","市场街社区居委会"
"41","01","02","002","008","河南省","郑州市","中原区","建设路街道办事处","五一社区居民委员会"
"41","01","02","003","001","河南省","郑州市","中原区","棉纺路街道办事处","三棉东社区居委会"
"41","01","02","003","002","河南省","郑州市","中原区","棉纺路街道办事处","四棉东社区居委会"
"41","01","02","003","003","河南省","郑州市","中原区","棉纺路街道办事处","五棉南社区居委会"
"41","01","02","003","004","河南省","郑州市","中原区","棉纺路街道办事处","三棉西社区居委会"
"41","01","02","003","005","河南省","郑州市","中原区","棉纺路街道办事处","四棉西社区居委会"
"41","01","02","003","006","河南省","郑州市","中原区","棉纺路街道办事处","五棉北社区居委会"
"41","01","02","004","001","河南省","郑州市","中原区","秦岭路街道办事处","一厂社区居委会"
"41","01","02","004","002","河南省","郑州市","中原区","秦岭路街道办事处","棉西社区居委会"
"41","01","02","004","003","河南省","郑州市","中原区","秦岭路街道办事处","六厂前街社区居委会"
"41","01","02","004","004","河南省","郑州市","中原区","秦岭路街道办事处","建西社区居委会"
"41","01","02","004","005","河南省","郑州市","中原区","秦岭路街道办事处","电新街社区居委会"
"41","01","02","004","006","河南省","郑州市","中原区","秦岭路街道办事处","杜康社区居委会"
"41","01","02","004","007","河南省","郑州市","中原区","秦岭路街道办事处","秦江社区居委会"
"41","01","02","004","008","河南省","郑州市","中原区","秦岭路街道办事处","金源社区居委会"
"41","01","02","004","009","河南省","郑州市","中原区","秦岭路街道办事处","锦艺东社区居委会"
"41","01","02","004","010","河南省","郑州市","中原区","秦岭路街道办事处","锦艺西社区居委会"
"41","01","02","005","001","河南省","郑州市","中原区","桐柏路街道办事处","西站东社区居委会"
"41","01","02","005","002","河南省","郑州市","中原区","桐柏路街道办事处","西站西社区居委会"
"41","01","02","005","003","河南省","郑州市","中原区","桐柏路街道办事处","河南送变电社区居委会"
