"province_id","city_id","country_id","town_id","village_id","province","city","country","town","village"
"42","01","02","002","003","湖北省","武汉市","江岸区","大智街办事处","保成社区"
"42","01","02","002","004","湖北省","武汉市","江岸区","大智街办事处","泰宁社区"
"42","01","02","002","005","湖北省","武汉市","江岸区","大智街办事处","先锋社区"
"42","01","02","002","008","湖北省","武汉市","江岸区","大智街办事处","吉庆社区"
"42","01","02","002","009","湖北省","武汉市","江岸区","大智街办事处","铭新社区"
"42","01","02","003","001","湖北省","武汉市","江岸区","一元街办事处","岳飞社区"
"42","01","02","003","002","湖北省","武汉市","江岸区","一元街办事处","同兴社区"
"42","01","02","003","004","湖北省","武汉市","江岸区","一元街办事处","三阳社区"
"42","01","02","003","005","湖北省","武汉市","江岸区","一元街办事处","坤厚社区"
"42","01","02","003","007","湖北省","武汉市","江岸区","一元街办事处","天津社区"
"42","01","02","003","008","湖北省","武汉市","江岸区","一元街办事处","扬子社区"
"42","01","02","003","011","湖北省","武汉市","江岸区","一元街办事处","同福社区"
"42","01","02","003","013","湖北省","武汉市","江岸区","一元街办事处","洞庭社区"
"42","01","02","004","003","湖北省","武汉市","江岸区","车站街办事处","华清社区"
"42","01","02","004","005","湖北省","武汉市","江岸区","车站街办事处","长安社区"
"42","01","02","004","006","湖北省","武汉市","江岸区","车站街办事处","三德社区"
"42","01","02","004","007","湖北省","武汉市","江岸区","车站街办事处","辅堂社区"
"42","01","02","004","009","湖北省","武汉市","江岸区","车站街办事处","辅仁社区"
"42","01","02","005","001","湖北省","武汉市","江岸区","四唯街办事处","五福社区"
"42","01","02","005","002","湖北省","武汉市","江岸区","四唯街办事处","六合社区"
"42","01","02","005","004","湖北省","武汉市","江岸区","四唯街办事处","麟趾社区"
"42","01","02","005","006","湖北省","武汉市","江岸区","四唯街办事处","太平社区"
"42","01","02","005","007","湖北省","武汉市","江岸区","四唯街办事处","袁家社区"
"42","01","02","005","008","湖北省","武汉市","江岸区","四唯街办事处","塘新社区"
"42","01","02","006","003","湖北省","武汉市","江岸区","永清街办事处","吉林社区"
"42","01","02","006","004","湖北省","武汉市","江岸区","永清街办事处","沈阳社区"
"42","01","02","006","006","湖北省","武汉市","江岸区","永清街办事处","新天地社区"
"42","01","02","006","008","湖北省","武汉市","江岸区","永清街办事处","仁义社区"
"42","01","02","007","001","湖北省","武汉市","江岸区","西马街办事处","熊家台社区"
"42","01","02","007","002","湖北省","武汉市","江岸区","西马街办事处","江汉北路社区"
"42","01","02","007","004","湖北省","武汉市","江岸区","西马街办事处","光荣坊社区"
"42","01","02","007","005","湖北省","武汉市","江岸区","西马街办事处","高雄社区"
"42","01","02","007","006","湖北省","武汉市","江岸区","西马街办事处","新三巷社区"
"42","01","02","007","007","湖北省","武汉市","江岸区","西马街办事处","模范社区"
"42","01","02","007","008","湖北省","武汉市","江岸区","西马街办事处","金门社区"
"42","01","02","007","009","湖北省","武汉市","江岸区","西马街办事处","香港社区"
"42","01","02","008","003","湖北省","武汉市","江岸区","球场街办事处","安静社区"
"42","01","02","008","004","湖北省","武汉市","江岸区","球场街办事处","同庆阁社区"
"42","01","02","008","005","湖北省","武汉市","江岸区","球场街办事处","球新社区"
"42","01","02","008","006","湖北省","武汉市","江岸区","球场街办事处","货捐社区"
"42","01","02","008","008","湖北省","武汉市","江岸区","球场街办事处","阳春阁社区"
"42","01","02","009","002","湖北省","武汉市","江岸区","劳动街办事处","三合社区"
"42","01","02","009","003","湖北省","武汉市","江岸区","劳动街办事处","湖边坊社区"
"42","01","02","009","004","湖北省","武汉市","江岸区","劳动街办事处","苗栗社区"
"42","01","02","009","005","湖北省","武汉市","江岸区","劳动街办事处","光华社区"
"42","01","02","009","007","湖北省","武汉市","江岸区","劳动街办事处","艺苑社区"
"42","01","02","009","008","湖北省","武汉市","江岸区","劳动街办事处","国信院社区"
"42","01","02","009","010","湖北省","武汉市","江岸区","劳动街办事处","惠中社区"
"42","01","02","009","011","湖北省","武汉市","江岸区","劳动街办事处","花惠社区"
"42","01","02","009","014","湖北省","武汉市","江岸区","劳动街办事处","公园社区"
"42","01","02","009","015","湖北省","武汉市","江岸区","劳动街办事处","长江委社区"
"42","01","02","010","001","湖北省","武汉市","江岸区","二七街办事处","操场社区"
"42","01","02","010","002","湖北省","武汉市","江岸区","二七街办事处","长建社区"
"42","01","02","010","003","湖北省","武汉市","江岸区","二七街办事处","黄家墩社区"
"42","01","02","010","004","湖北省","武汉市","江岸区","二七街办事处","新建社区"
"42","01","02","010","005","湖北省","武汉市","江岸区","二七街办事处","分金社区"
"42","01","02","010","006","湖北省","武汉市","江岸区","二七街办事处","江码社区"
"42","01","02","010","007","湖北省","武汉市","江岸区","二七街办事处","福建社区"
"42","01","02","010","010","湖北省","武汉市","江岸区","二七街办事处","上滑社区"
"42","01","02","010","012","湖北省","武汉市","江岸区","二七街办事处","支农社区"
"42","01","02","010","014","湖北省","武汉市","江岸区","二七街办事处","罗家庄社区"
