"province_id","city_id","country_id","town_id","village_id","province","city","country","town","village"
"50","01","01","001","001","重庆市","市辖区","万州区","高笋塘街道办事处","东方广场社区居委会"
"50","01","01","001","002","重庆市","市辖区","万州区","高笋塘街道办事处","乌龙池社区居委会"
"50","01","01","001","003","重庆市","市辖区","万州区","高笋塘街道办事处","王家坡社区居委会"
"50","01","01","001","004","重庆市","市辖区","万州区","高笋塘街道办事处","太白路社区居委会"
"50","01","01","001","005","重庆市","市辖区","万州区","高笋塘街道办事处","甘家院社区居委会"
"50","01","01","001","006","重庆市","市辖区","万州区","高笋塘街道办事处","苗圃社区居委会"
"50","01","01","001","007","重庆市","市辖区","万州区","高笋塘街道办事处","望江路社区居委会"
"50","01","01","001","008","重庆市","市辖区","万州区","高笋塘街道办事处","高笋塘社区居委会"
"50","01","01","001","009","重庆市","市辖区","万州区","高笋塘街道办事处","电报路社区居委会"
"50","01","01","001","010","重庆市","市辖区","万州区","高笋塘街道办事处","西山路社区居委会"
"50","01","01","017","001","重庆市","市辖区","万州区","太白街道办事处","青羊宫社区居委会"
"50","01","01","017","002","重庆市","市辖区","万州区","太白街道办事处","白岩路社区居委会"
"50","01","01","017","003","重庆市","市辖区","万州区","太白街道办事处","桂花堰塘社区居委会"
"50","01","01","017","004","重庆市","市辖区","万州区","太白街道办事处","桔园社区居委会"
"50","01","01","017","005","重庆市","市辖区","万州区","太白街道办事处","孙家书房社区居委会"
"50","01","01","017","006","重庆市","市辖区","万州区","太白街道办事处","文化里社区居委会"
"50","01","01","017","007","重庆市","市辖区","万州区","太白街道办事处","国本路社区居委会"
"50","01","01","017","008","重庆市","市辖区","万州区","太白街道办事处","复兴路社区居委会"
"50","01","01","017","009","重庆市","市辖区","万州区","太白街道办事处","和平路社区居委会"
"50","01","01","017","010","重庆市","市辖区","万州区","太白街道办事处","红光社区居委会"
"50","01","01","017","011","重庆市","市辖区","万州区","太白街道办事处","南池沟社区居委会"
"50","01","01","017","012","重庆市","市辖区","万州区","太白街道办事处","吴家湾社区居委会"
"50","01","01","017","200","重庆市","市辖区","万州区","太白街道办事处","太白村委会"
"50","01","01","017","201","重庆市","市辖区","万州区","太白街道办事处","永宁村委会"
"50","01","01","017","202","重庆市","市辖区","万州区","太白街道办事处","红光村委会"
"50","01","01","017","203","重庆市","市辖区","万州区","太白街道办事处","万二村委会"
"50","01","01","018","001","重庆市","市辖区","万州区","牌楼街道办事处","牌楼社区居委会"
"50","01","01","018","002","重庆市","市辖区","万州区","牌楼街道办事处","袁家墩社区居委会"
"50","01","01","018","003","重庆市","市辖区","万州区","牌楼街道办事处","搭马桥社区居委会"
"50","01","01","018","004","重庆市","市辖区","万州区","牌楼街道办事处","太平社区居委会"
"50","01","01","018","005","重庆市","市辖区","万州区","牌楼街道办事处","观音岩社区居委会"
"50","01","01","018","006","重庆市","市辖区","万州区","牌楼街道办事处","印合石社区居委会"
"50","01","01","018","007","重庆市","市辖区","万州区","牌楼街道办事处","万安社区居委会"
"50","01","01","018","008","重庆市","市辖区","万州区","牌楼街道办事处","大河沟社区居委会"
"50","01","01","018","200","重庆市","市辖区","万州区","牌楼街道办事处","石峰村委会"
"50","01","01","019","001","重庆市","市辖区","万州区","双河口街道办事处","螺蛳包社区居委会"
"50","01","01","019","002","重庆市","市辖区","万州区","双河口街道办事处","学堂湾社区居委会"
"50","01","01","019","003","重庆市","市辖区","万州区","双河口街道办事处","槽房社区居委会"
"50","01","01","019","004","重庆市","市辖区","万州区","双河口街道办事处","一碗水社区居委会"
"50","01","01","019","200","重庆市","市辖区","万州区","双河口街道办事处","永清村委会"
"50","01","01","019","201","重庆市","市辖区","万州区","双河口街道办事处","石鼓村委会"
"50","01","01","019","202","重庆市","市辖区","万州区","双河口街道办事处","龙宝村委会"
"50","01","01","019","203","重庆市","市辖区","万州区","双河口街道办事处","大傍村委会"
"50","01","01","019","204","重庆市","市辖区","万州区","双河口街道办事处","万利村委会"
"50","01","01","019","205","重庆市","市辖区","万州区","双河口街道办事处","石梁村委会"
"50","01","01","019","206","重庆市","市辖区","万州区","双河口街道办事处","檬子村委会"
"50","01","01","020","001","重庆市","市辖区","万州区","龙都街道办事处","大塘边社区居委会"
"50","01","01","020","002","重庆市","市辖区","万州区","龙都街道办事处","红溪沟社区居委会"
"50","01","01","020","003","重庆市","市辖区","万州区","龙都街道办事处","岩上坝社区居委会"
"50","01","01","020","200","重庆市","市辖区","万州区","龙都街道办事处","三吉村委会"
"50","01","01","020","201","重庆市","市辖区","万州区","龙都街道办事处","九龙村委会"
"50","01","01","020","202","重庆市","市辖区","万州区","龙都街道办事处","胜利村委会"
"50","01","01","021","001","重庆市","市辖区","万州区","周家坝街道办事处","天子湖居委会"
"50","01","01","021","002","重庆市","市辖区","万州区","周家坝街道办事处","天生城居委会"
"50","01","01","021","003","重庆市","市辖区","万州区","周家坝街道办事处","流水居委会"
"50","01","01","021","004","重庆市","市辖区","万州区","周家坝街道办事处","周家居委会"
"50","01","01","021","005","重庆市","市辖区","万州区","周家坝街道办事处","救兵城居委会"
"50","01","01","021","006","重庆市","市辖区","万州区","周家坝街道办事处","天子路居委会"
"50","01","01","021","007","重庆市","市辖区","万州区","周家坝街道办事处","映水坪居委会"
"50","01","01","021","008","重庆市","市辖区","万州区","周家坝街道办事处","双堰塘居委会"
"50","01","01","021","009","重庆市","市辖区","万州区","周家坝街道办事处","长生河居委会"
"50","01","01","021","010","重庆市","市辖区","万州区","周家坝街道办事处","集中居委会"
"50","01","01","021","200","重庆市","市辖区","万州区","周家坝街道办事处","狮子村委会"
"50","01","01","022","001","重庆市","市辖区","万州区","沙河街道办事处","落凼居委会"
"50","01","01","022","002","重庆市","市辖区","万州区","沙河街道办事处","凤仙路居委会"
"50","01","01","022","003","重庆市","市辖区","万州区","沙河街道办事处","申明居委会"
"50","01","01","022","004","重庆市","市辖区","万州区","沙河街道办事处","花青路居委会"
"50","01","01","022","005","重庆市","市辖区","万州区","沙河街道办事处","沙河居委会"
"50","01","01","022","200","重庆市","市辖区","万州区","沙河街道办事处","上坪村委会"
"50","01","01","022","201","重庆市","市辖区","万州区","沙河街道办事处","安乐村委会"
"50","01","01","022","202","重庆市","市辖区","万州区","沙河街道办事处","万斛村委会"
"50","01","01","022","203","重庆市","市辖区","万州区","沙河街道办事处","孙家村委会"
"50","01","01","022","204","重庆市","市辖区","万州区","沙河街道办事处","玉城村委会"
"50","01","01","023","001","重庆市","市辖区","万州区","钟鼓楼街道办事处","棉花地居委会"
"50","01","01","023","002","重庆市","市辖区","万州区","钟鼓楼街道办事处","丰收居委会"
"50","01","01","023","003","重庆市","市辖区","万州区","钟鼓楼街道办事处","八角井居委会"
"50","01","01","023","004","重庆市","市辖区","万州区","钟鼓楼街道办事处","幸福居委会"
"50","01","01","023","005","重庆市","市辖区","万州区","钟鼓楼街道办事处","陶家坪居委会"
"50","01","01","023","006","重庆市","市辖区","万州区","钟鼓楼街道办事处","枇杷坪居委会"
"50","01","01","023","007","重庆市","市辖区","万州区","钟鼓楼街道办事处","玉安居委会"
"50","01","01","023","008","重庆市","市辖区","万州区","钟鼓楼街道办事处","桑树居委会"
"50","01","01","023","009","重庆市","市辖区","万州区","钟鼓楼街道办事处","双溪居委会"
"50","01","01","023","010","重庆市","市辖区","万州区","钟鼓楼街道办事处","百步居委会"
"50","01","01","023","011","重庆市","市辖区","万州区","钟鼓楼街道办事处","富祥居委会"
"50","01","01","023","200","重庆市","市辖区","万州区","钟鼓楼街道办事处","都历村委会"
"50","01","01","023","201","重庆市","市辖区","万州区","钟鼓楼街道办事处","附马村委会"
"50","01","01","023","202","重庆市","市辖区","万州区","钟鼓楼街道办事处","吊龙村委会"
"50","01","01","023","203","重庆市","市辖区","万州区","钟鼓楼街道办事处","小岩村委会"
"50","01","01","023","204","重庆市","市辖区","万州区","钟鼓楼街道办事处","大团村委会"
"50","01","01","023","205","重庆市","市辖区","万州区","钟鼓楼街道办事处","抗建村委会"
"50","01","01","024","001","重庆市","市辖区","万州区","百安坝街道办事处","庆宁社区居委会"
"50","01","01","024","002","重庆市","市辖区","万州区","百安坝街道办事处","学府社区居委会"
"50","01","01","024","003","重庆市","市辖区","万州区","百安坝街道办事处","百安社区居委会"
"50","01","01","024","004","重庆市","市辖区","万州区","百安坝街道办事处","乐居苑社区居委会"
"50","01","01","024","005","重庆市","市辖区","万州区","百安坝街道办事处","张家湾社区居委会"
"50","01","01","024","006","重庆市","市辖区","万州区","百安坝街道办事处","尖峰岭社区居委会"
"50","01","01","024","007","重庆市","市辖区","万州区","百安坝街道办事处","程家社区居委会"
"50","01","01","024","008","重庆市","市辖区","万州区","百安坝街道办事处","扁寨社区居委会"
"50","01","01","024","009","重庆市","市辖区","万州区","百安坝街道办事处","天台社区居委会"
"50","01","01","024","010","重庆市","市辖区","万州区","百安坝街道办事处","三洲社区居委会"
"50","01","01","024","200","重庆市","市辖区","万州区","百安坝街道办事处","天星村委会"
"50","01","01","024","201","重庆市","市辖区","万州区","百安坝街道办事处","保安村委会"
"50","01","01","025","001","重庆市","市辖区","万州区","五桥街道办事处","五间桥社区居委会"
"50","01","01","025","002","重庆市","市辖区","万州区","五桥街道办事处","香炉山社区居委会"
"50","01","01","025","003","重庆市","市辖区","万州区","五桥街道办事处","万石桥社区居委会"
"50","01","01","025","004","重庆市","市辖区","万州区","五桥街道办事处","石人社区居委会"
"50","01","01","025","005","重庆市","市辖区","万州区","五桥街道办事处","龚家社区居委会"
"50","01","01","025","006","重庆市","市辖区","万州区","五桥街道办事处","民安社区居委会"
"50","01","01","025","007","重庆市","市辖区","万州区","五桥街道办事处","莲花社区居委会"
"50","01","01","025","200","重庆市","市辖区","万州区","五桥街道办事处","民强村委会"
"50","01","01","025","201","重庆市","市辖区","万州区","五桥街道办事处","回龙村委会"
"50","01","01","026","001","重庆市","市辖区","万州区","陈家坝街道办事处","陈家坝社区居委会"
"50","01","01","026","002","重庆市","市辖区","万州区","陈家坝街道办事处","南山社区居委会"
"50","01","01","026","003","重庆市","市辖区","万州区","陈家坝街道办事处","大河社区居委会"
"50","01","01","026","004","重庆市","市辖区","万州区","陈家坝街道办事处","大石社区居委会"
"50","01","01","026","005","重庆市","市辖区","万州区","陈家坝街道办事处","沱口社区居委会"
"50","01","01","026","006","重庆市","市辖区","万州区","陈家坝街道办事处","联合社区居委会"
"50","01","01","026","007","重庆市","市辖区","万州区","陈家坝街道办事处","机场社区居委会"
"50","01","01","026","200","重庆市","市辖区","万州区","陈家坝街道办事处","旅密村委会"
"50","01","01","026","201","重庆市","市辖区","万州区","陈家坝街道办事处","晒网村委会"
"50","01","01","026","202","重庆市","市辖区","万州区","陈家坝街道办事处","塘角村委会"
"50","01","01","026","203","重庆市","市辖区","万州区","陈家坝街道办事处","翠屏村委会"
"50","01","01","026","204","重庆市","市辖区","万州区","陈家坝街道办事处","茂和村委会"
"50","01","01","109","001","重庆市","市辖区","万州区","小周镇","刘家坝居委会"
"50","01","01","109","200","重庆市","市辖区","万州区","小周镇","马褡村委会"
"50","01","01","109","201","重庆市","市辖区","万州区","小周镇","小周村委会"
"50","01","01","109","202","重庆市","市辖区","万州区","小周镇","姚家村委会"
"50","01","01","109","203","重庆市","市辖区","万州区","小周镇","大堡村委会"
"50","01","01","109","204","重庆市","市辖区","万州区","小周镇","马道村委会"
"50","01","01","110","001","重庆市","市辖区","万州区","大周镇","常家坪居委会"
"50","01","01","110","200","重庆市","市辖区","万州区","大周镇","铺垭村委会"
"50","01","01","110","201","重庆市","市辖区","万州区","大周镇","五土村委会"
"50","01","01","110","202","重庆市","市辖区","万州区","大周镇","宋家村委会"
"50","01","01","110","203","重庆市","市辖区","万州区","大周镇","莫家村委会"
"50","01","01","110","204","重庆市","市辖区","万州区","大周镇","凤凰村委会"
"50","01","01","123","001","重庆市","市辖区","万州区","新乡镇","新埸居委会"
"50","01","01","123","200","重庆市","市辖区","万州区","新乡镇","万顺村委会"
"50","01","01","123","201","重庆市","市辖区","万州区","新乡镇","合作村委会"
"50","01","01","123","202","重庆市","市辖区","万州区","新乡镇","治华村委会"
"50","01","01","123","203","重庆市","市辖区","万州区","新乡镇","龙泉村委会"
"50","01","01","123","204","重庆市","市辖区","万州区","新乡镇","三水村委会"
"50","01","01","132","001","重庆市","市辖区","万州区","孙家镇","飞龙桥居委会"
"50","01","01","132","200","重庆市","市辖区","万州区","孙家镇","田弯村委会"
"50","01","01","132","201","重庆市","市辖区","万州区","孙家镇","兰草村委会"
"50","01","01","132","202","重庆市","市辖区","万州区","孙家镇","快乐村委会"
"50","01","01","132","203","重庆市","市辖区","万州区","孙家镇","天宝村委会"
"50","01","01","132","204","重庆市","市辖区","万州区","孙家镇","大河村委会"
"50","01","01","132","205","重庆市","市辖区","万州区","孙家镇","槐花村委会"
